# Exact Cargo.lock approvals. Format: package<TAB>version<TAB>concluded SPDX license.
ort-sys	2.0.0-rc.13	MIT
percent-encoding	2.3.2	MIT
pin-project-lite	0.2.17	MIT
portable-atomic	1.15.0	MIT
portable-atomic-util	0.2.7	MIT
potential_utf	0.1.5	Unicode-3.0
proc-macro2	1.0.107	MIT
prost	0.14.4	Apache-2.0
prost-derive	0.14.4	Apache-2.0
pulldown-cmark	0.13.4	MIT
pulldown-cmark-escape	0.11.0	MIT
quote	1.0.47	MIT
quick-xml	0.38.3	MIT
r-efi	6.0.0	MIT
rawpointer	0.2.1	MIT
redox_users	0.5.2	MIT
regex-automata	0.4.18	MIT
regex-syntax	0.8.11	MIT
rustix	1.1.4	MIT
serde	1.0.229	MIT
serde_core	1.0.229	MIT
serde_derive	1.0.229	MIT
serde_json	1.0.151	MIT
serde_spanned	1.1.1	MIT
sha2	0.10.9	MIT
simd-adler32	0.3.10	MIT
slab	0.4.12	MIT
smallvec	1.15.2	MIT
stable_deref_trait	1.2.1	MIT
strsim	0.11.1	MIT
syn	2.0.119	MIT
syn	3.0.3	MIT
synstructure	0.13.2	MIT
tempfile	3.27.0	MIT
thiserror	2.0.20	MIT
thiserror-impl	2.0.20	MIT
tinystr	0.8.3	Unicode-3.0
toml	0.9.12+spec-1.1.0	MIT
toml_datetime	0.7.5+spec-1.1.0	MIT
toml_parser	1.1.3+spec-1.1.0	MIT
toml_writer	1.1.2+spec-1.1.0	MIT
tracing	0.1.44	MIT
tracing-core	0.1.36	MIT
typenum	1.20.1	MIT
unicase	2.9.0	MIT
unicode-ident	1.0.24	MIT AND Unicode-3.0
unicode-width	0.2.2	MIT
url	2.5.8	MIT
utf8_iter	1.0.4	MIT
utf8parse	0.2.2	MIT
version_check	0.9.5	MIT
wasi	0.11.1+wasi-snapshot-preview1	MIT
winapi-util	0.1.11	MIT
windows-link	0.2.1	MIT
windows-sys	0.61.2	MIT
winnow	0.7.15	MIT
winnow	1.0.4	MIT
writeable	0.6.3	Unicode-3.0
yoke	0.8.3	Unicode-3.0
yoke-derive	0.8.2	Unicode-3.0
zerofrom	0.1.8	Unicode-3.0
zerofrom-derive	0.1.7	Unicode-3.0
zerotrie	0.2.4	Unicode-3.0
zerovec	0.11.6	Unicode-3.0
zerovec-derive	0.11.3	Unicode-3.0
zip	2.4.2	MIT
zmij	1.0.23	MIT
zopfli	0.8.3	Apache-2.0
atoi_simd	0.18.1	MIT
byteorder	1.5.0	MIT
calamine	0.36.1	MIT
chrono	0.4.45	MIT
codepage	0.1.2	MIT
debug_unsafe	0.1.4	MIT
fast-float2	0.2.3	MIT
quick-xml	0.41.0	MIT
typed-path	0.12.3	MIT
zip	8.6.0	MIT
zlib-rs	0.6.7	Zlib
html5ever	0.39.0	MIT
lock_api	0.4.14	MIT
markup5ever	0.39.0	MIT
new_debug_unreachable	1.0.6	MIT
parking_lot	0.12.5	MIT
parking_lot_core	0.9.12	MIT
phf	0.13.1	MIT
phf_codegen	0.13.1	MIT
phf_generator	0.13.1	MIT
phf_shared	0.13.1	MIT
precomputed-hash	0.1.1	MIT
redox_syscall	0.5.18	MIT
scopeguard	1.2.0	MIT
siphasher	1.0.3	MIT
string_cache	0.9.0	MIT
string_cache_codegen	0.6.1	MIT
tendril	0.5.1	MIT
web_atoms	0.2.6	MIT
bytemuck	1.25.2	Apache-2.0
byteorder-lite	0.1.0	MIT
color_quant	1.1.0	MIT
fdeflate	0.3.7	Apache-2.0
gif	0.13.3	Apache-2.0
half	2.7.1	Apache-2.0
image	0.25.8	Apache-2.0
image-webp	0.2.4	Apache-2.0
moxcms	0.7.11	Apache-2.0
png	0.18.1	Apache-2.0
pxfm	0.1.30	Apache-2.0
quick-error	2.0.1	Apache-2.0
tiff	0.10.3	MIT
weezl	0.1.12	Apache-2.0
zune-core	0.4.12	Apache-2.0
zune-jpeg	0.4.21	Apache-2.0
ab_glyph	0.2.32	Apache-2.0
ab_glyph_rasterizer	0.1.10	Apache-2.0
approx	0.5.1	Apache-2.0
clipper2-rust	1.1.0	BSL-1.0
imageproc	0.25.0	MIT
itertools	0.12.1	MIT
js-sys	0.3.104	Apache-2.0
libm	0.2.16	MIT
nalgebra	0.32.6	BSD-3-Clause
num	0.4.3	Apache-2.0
num-bigint	0.4.8	Apache-2.0
num-iter	0.1.46	Apache-2.0
num-rational	0.4.2	Apache-2.0
owned_ttf_parser	0.25.1	Apache-2.0
paste	1.0.15	Apache-2.0
ppv-lite86	0.2.21	Apache-2.0
rand	0.8.7	Apache-2.0
rand_chacha	0.3.1	Apache-2.0
rand_core	0.6.4	Apache-2.0
rand_distr	0.4.3	Apache-2.0
safe_arch	0.7.4	Apache-2.0
simba	0.8.1	Apache-2.0
ttf-parser	0.25.1	Apache-2.0
tinyvec	1.12.0	Apache-2.0
tinyvec_macros	0.1.1	Apache-2.0
unicode-normalization	0.1.25	Apache-2.0
wasm-bindgen	0.2.127	Apache-2.0
wasm-bindgen-macro	0.2.127	Apache-2.0
wasm-bindgen-macro-support	0.2.127	Apache-2.0
wasm-bindgen-shared	0.2.127	Apache-2.0
wide	0.7.33	Apache-2.0
zerocopy	0.8.56	Apache-2.0
zerocopy-derive	0.8.56	Apache-2.0
ring	0.17.14	Apache-2.0 AND ISC
rustls	0.23.32	MIT
rustls-pki-types	1.15.1	MIT
rustls-webpki	0.103.14	ISC
subtle	2.6.1	BSD-3-Clause
untrusted	0.9.0	ISC
webpki-roots	1.0.3	CDLA-Permissive-2.0
zeroize	1.8.2	MIT
windows-sys	0.52.0	MIT
bindgen	0.72.1	BSD-3-Clause
cexpr	0.6.0	MIT
clang-sys	1.9.1	Apache-2.0
cmake	0.1.58	MIT
fs_extra	1.3.0	MIT
glob	0.3.4	MIT
libloading	0.8.9	ISC
minimal-lexical	0.2.1	MIT
nom	7.1.3	MIT
prettyplease	0.2.37	MIT
regex	1.13.1	MIT
rustc-hash	2.1.3	MIT
semver	1.0.28	MIT
shlex	1.3.0	MIT
whisper-rs	0.16.0	Unlicense
whisper-rs-sys	0.15.0	Unlicense AND MIT
allocator-api2	0.2.21	Apache-2.0
ambient-authority	0.0.2	Apache-2.0
android_system_properties	0.1.6	Apache-2.0
async-trait	0.1.92	Apache-2.0
cap-fs-ext	3.4.5	Apache-2.0
cap-net-ext	3.4.5	Apache-2.0
cap-primitives	3.4.5	Apache-2.0
cap-rand	3.4.5	Apache-2.0
cap-std	3.4.5	Apache-2.0
cap-time-ext	3.4.5	Apache-2.0
cobs	0.3.0	Apache-2.0
core-foundation	0.10.1	Apache-2.0
core-foundation-sys	0.8.7	Apache-2.0
cranelift-assembler-x64	0.126.2	Apache-2.0 WITH LLVM-exception
cranelift-assembler-x64-meta	0.126.2	Apache-2.0 WITH LLVM-exception
cranelift-bforest	0.126.2	Apache-2.0 WITH LLVM-exception
cranelift-bitset	0.126.2	Apache-2.0 WITH LLVM-exception
cranelift-codegen	0.126.1	Apache-2.0 WITH LLVM-exception
cranelift-codegen-meta	0.126.1	Apache-2.0 WITH LLVM-exception
cranelift-codegen-shared	0.126.2	Apache-2.0 WITH LLVM-exception
cranelift-control	0.126.2	Apache-2.0 WITH LLVM-exception
cranelift-entity	0.126.2	Apache-2.0 WITH LLVM-exception
cranelift-frontend	0.126.1	Apache-2.0 WITH LLVM-exception
cranelift-isle	0.126.1	Apache-2.0 WITH LLVM-exception
cranelift-native	0.126.1	Apache-2.0 WITH LLVM-exception
cranelift-srcgen	0.126.2	Apache-2.0 WITH LLVM-exception
embedded-io	0.4.0	Apache-2.0
embedded-io	0.6.1	Apache-2.0
fd-lock	4.0.4	Apache-2.0
fs-set-times	0.20.3	Apache-2.0
iana-time-zone	0.1.65	Apache-2.0
iana-time-zone-haiku	0.1.2	Apache-2.0
id-arena	2.3.0	Apache-2.0
io-extras	0.18.4	Apache-2.0
io-lifetimes	2.0.4	Apache-2.0
ipnet	2.12.1	Apache-2.0
leb128fmt	0.1.0	Apache-2.0
linux-raw-sys	0.4.15	Apache-2.0
mach2	0.4.3	Apache-2.0
maybe-owned	0.3.4	Apache-2.0
memfd	0.6.5	Apache-2.0
openssl-probe	0.2.1	Apache-2.0
postcard	1.1.3	Apache-2.0
pulley-interpreter	39.0.1	Apache-2.0 WITH LLVM-exception
pulley-macros	39.0.1	Apache-2.0 WITH LLVM-exception
regalloc2	0.13.5	Apache-2.0 WITH LLVM-exception
rustix	0.38.44	Apache-2.0
rustix-linux-procfs	0.1.1	Apache-2.0
rustls-native-certs	0.8.4	Apache-2.0
schannel	0.1.29	MIT
security-framework	3.7.0	Apache-2.0
security-framework-sys	2.17.0	Apache-2.0
system-interface	0.27.3	Apache-2.0
target-lexicon	0.13.5	Apache-2.0 WITH LLVM-exception
termcolor	1.4.1	MIT
tracing-attributes	0.1.31	MIT
unicode-xid	0.2.6	Apache-2.0
wasm-encoder	0.240.0	Apache-2.0
wasmparser	0.240.0	Apache-2.0
wasmprinter	0.240.0	Apache-2.0
wasmtime	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-environ	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-component-macro	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-component-util	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-cranelift	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-fiber	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-jit-debug	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-jit-icache-coherence	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-math	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-slab	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-unwinder	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-versioned-export-macros	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-winch	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-internal-wit-bindgen	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-wasi	39.0.1	Apache-2.0 WITH LLVM-exception
wasmtime-wasi-io	39.0.1	Apache-2.0 WITH LLVM-exception
winch-codegen	39.0.1	Apache-2.0 WITH LLVM-exception
windows_aarch64_gnullvm	0.53.1	Apache-2.0
windows_aarch64_msvc	0.53.1	Apache-2.0
windows_i686_gnu	0.53.1	Apache-2.0
windows_i686_gnullvm	0.53.1	Apache-2.0
windows_i686_msvc	0.53.1	Apache-2.0
windows_x86_64_gnu	0.53.1	Apache-2.0
windows_x86_64_gnullvm	0.53.1	Apache-2.0
windows_x86_64_msvc	0.53.1	Apache-2.0
windows-core	0.62.2	Apache-2.0
windows-implement	0.60.2	Apache-2.0
windows-interface	0.59.3	Apache-2.0
windows-result	0.4.1	Apache-2.0
windows-strings	0.5.1	Apache-2.0
windows-sys	0.60.2	Apache-2.0
windows-targets	0.53.5	Apache-2.0
winx	0.36.4	Apache-2.0 WITH LLVM-exception
wit-parser	0.240.0	Apache-2.0
# sysinfo 0.37.2 cross-platform normal release closure.
ntapi	0.4.3	MIT
objc2-core-foundation	0.3.2	MIT
objc2-io-kit	0.3.2	MIT
sysinfo	0.37.2	MIT
winapi	0.3.9	MIT
winapi-i686-pc-windows-gnu	0.4.0	MIT
winapi-x86_64-pc-windows-gnu	0.4.0	MIT
windows	0.61.3	MIT
windows-collections	0.2.0	MIT
windows-core	0.61.2	MIT
windows-future	0.2.1	MIT
windows-link	0.1.3	MIT
windows-numerics	0.2.0	MIT
windows-result	0.3.4	MIT
windows-strings	0.4.2	MIT
windows-threading	0.1.0	MIT
caseless	0.2.2	MIT
